model,location,target,target_end_date,horizon,output_type,quantile_level,predicted,observed
without_signals,US,wk inc flu hosp,2024-03-30,25,quantile,0.05,0,5576.0
without_signals,US,wk inc flu hosp,2024-03-30,25,quantile,0.1,0,5576.0
without_signals,US,wk inc flu hosp,2024-03-30,25,quantile,0.15,0,5576.0
without_signals,US,wk inc flu hosp,2024-03-30,25,quantile,0.2,0,5576.0
without_signals,US,wk inc flu hosp,2024-03-30,25,quantile,0.25,0,5576.0
without_signals,US,wk inc flu hosp,2024-03-30,25,quantile,0.3,1,5576.0
without_signals,US,wk inc flu hosp,2024-03-30,25,quantile,0.35,2,5576.0
without_signals,US,wk inc flu hosp,2024-03-30,25,quantile,0.4,6,5576.0
without_signals,US,wk inc flu hosp,2024-03-30,25,quantile,0.45,13,5576.0
without_signals,US,wk inc flu hosp,2024-03-30,25,quantile,0.5,29,5576.0
without_signals,US,wk inc flu hosp,2024-03-30,25,quantile,0.55,63,5576.0
without_signals,US,wk inc flu hosp,2024-03-30,25,quantile,0.6,133,5576.0
without_signals,US,wk inc flu hosp,2024-03-30,25,quantile,0.65,248,5576.0
without_signals,US,wk inc flu hosp,2024-03-30,25,quantile,0.7,464,5576.0
without_signals,US,wk inc flu hosp,2024-03-30,25,quantile,0.75,837,5576.0
without_signals,US,wk inc flu hosp,2024-03-30,25,quantile,0.8,1331,5576.0
without_signals,US,wk inc flu hosp,2024-03-30,25,quantile,0.85,2002,5576.0
without_signals,US,wk inc flu hosp,2024-03-30,25,quantile,0.9,2684,5576.0
without_signals,US,wk inc flu hosp,2024-03-30,25,quantile,0.95,3687,5576.0
without_signals,US,wk inc flu hosp,2024-03-30,25,quantile,0.975,4457,5576.0
without_signals,US,wk inc flu hosp,2024-03-30,25,quantile,0.99,5327,5576.0
without_signals,US,wk inc flu hosp,2024-04-06,26,quantile,0.01,0,5071.0
without_signals,US,wk inc flu hosp,2024-04-06,26,quantile,0.025,0,5071.0
without_signals,US,wk inc flu hosp,2024-04-06,26,quantile,0.05,0,5071.0
without_signals,US,wk inc flu hosp,2024-04-06,26,quantile,0.1,0,5071.0
without_signals,US,wk inc flu hosp,2024-04-06,26,quantile,0.15,0,5071.0
without_signals,US,wk inc flu hosp,2024-04-06,26,quantile,0.2,0,5071.0
without_signals,US,wk inc flu hosp,2024-04-06,26,quantile,0.25,0,5071.0
without_signals,US,wk inc flu hosp,2024-04-06,26,quantile,0.3,0,5071.0
without_signals,US,wk inc flu hosp,2024-04-06,26,quantile,0.35,1,5071.0
without_signals,US,wk inc flu hosp,2024-04-06,26,quantile,0.4,4,5071.0
without_signals,US,wk inc flu hosp,2024-04-06,26,quantile,0.45,10,5071.0
without_signals,US,wk inc flu hosp,2024-04-06,26,quantile,0.5,22,5071.0
without_signals,US,wk inc flu hosp,2024-04-06,26,quantile,0.55,48,5071.0
without_signals,US,wk inc flu hosp,2024-04-06,26,quantile,0.6,100,5071.0
without_signals,US,wk inc flu hosp,2024-04-06,26,quantile,0.65,205,5071.0
without_signals,US,wk inc flu hosp,2024-04-06,26,quantile,0.7,387,5071.0
without_signals,US,wk inc flu hosp,2024-04-06,26,quantile,0.75,711,5071.0
without_signals,US,wk inc flu hosp,2024-04-06,26,quantile,0.8,1168,5071.0
without_signals,US,wk inc flu hosp,2024-04-06,26,quantile,0.85,1757,5071.0
without_signals,US,wk inc flu hosp,2024-04-06,26,quantile,0.9,2434,5071.0
without_signals,US,wk inc flu hosp,2024-04-06,26,quantile,0.95,3311,5071.0
without_signals,US,wk inc flu hosp,2024-04-06,26,quantile,0.975,3953,5071.0
without_signals,US,wk inc flu hosp,2024-04-06,26,quantile,0.99,4688,5071.0
without_signals,US,wk inc flu hosp,2024-04-13,27,quantile,0.01,0,4073.0
without_signals,US,wk inc flu hosp,2024-04-13,27,quantile,0.025,0,4073.0
without_signals,US,wk inc flu hosp,2024-04-13,27,quantile,0.05,0,4073.0
without_signals,US,wk inc flu hosp,2024-04-13,27,quantile,0.1,0,4073.0
without_signals,US,wk inc flu hosp,2024-04-13,27,quantile,0.15,0,4073.0
without_signals,US,wk inc flu hosp,2024-04-13,27,quantile,0.2,0,4073.0
without_signals,US,wk inc flu hosp,2024-04-13,27,quantile,0.25,0,4073.0
without_signals,US,wk inc flu hosp,2024-04-13,27,quantile,0.3,0,4073.0
without_signals,US,wk inc flu hosp,2024-04-13,27,quantile,0.35,1,4073.0
without_signals,US,wk inc flu hosp,2024-04-13,27,quantile,0.4,3,4073.0
without_signals,US,wk inc flu hosp,2024-04-13,27,quantile,0.45,7,4073.0
without_signals,US,wk inc flu hosp,2024-04-13,27,quantile,0.5,17,4073.0
without_signals,US,wk inc flu hosp,2024-04-13,27,quantile,0.55,39,4073.0
without_signals,US,wk inc flu hosp,2024-04-13,27,quantile,0.6,84,4073.0
without_signals,US,wk inc flu hosp,2024-04-13,27,quantile,0.65,169,4073.0
without_signals,US,wk inc flu hosp,2024-04-13,27,quantile,0.7,346,4073.0
without_signals,US,wk inc flu hosp,2024-04-13,27,quantile,0.75,651,4073.0
without_signals,US,wk inc flu hosp,2024-04-13,27,quantile,0.8,1057,4073.0
without_signals,US,wk inc flu hosp,2024-04-13,27,quantile,0.85,1617,4073.0
without_signals,US,wk inc flu hosp,2024-04-13,27,quantile,0.9,2300,4073.0
without_signals,US,wk inc flu hosp,2024-04-13,27,quantile,0.95,3135,4073.0
without_signals,US,wk inc flu hosp,2024-04-13,27,quantile,0.975,3735,4073.0
without_signals,US,wk inc flu hosp,2024-04-13,27,quantile,0.99,4317,4073.0
without_signals,US,wk inc flu hosp,2024-04-20,28,quantile,0.01,0,2943.0
without_signals,US,wk inc flu hosp,2024-04-20,28,quantile,0.025,0,2943.0
without_signals,US,wk inc flu hosp,2024-04-20,28,quantile,0.05,0,2943.0
without_signals,US,wk inc flu hosp,2024-04-20,28,quantile,0.1,0,2943.0
without_signals,US,wk inc flu hosp,2024-04-20,28,quantile,0.15,0,2943.0
without_signals,US,wk inc flu hosp,2024-04-20,28,quantile,0.2,0,2943.0
without_signals,US,wk inc flu hosp,2024-04-20,28,quantile,0.25,0,2943.0
without_signals,US,wk inc flu hosp,2024-04-20,28,quantile,0.3,0,2943.0
without_signals,US,wk inc flu hosp,2024-04-20,28,quantile,0.35,1,2943.0
without_signals,US,wk inc flu hosp,2024-04-20,28,quantile,0.4,2,2943.0
without_signals,US,wk inc flu hosp,2024-04-20,28,quantile,0.45,5,2943.0
without_signals,US,wk inc flu hosp,2024-04-20,28,quantile,0.5,12,2943.0
without_signals,US,wk inc flu hosp,2024-04-20,28,quantile,0.55,28,2943.0
without_signals,US,wk inc flu hosp,2024-04-20,28,quantile,0.6,66,2943.0
without_signals,US,wk inc flu hosp,2024-04-20,28,quantile,0.65,136,2943.0
without_signals,US,wk inc flu hosp,2024-04-20,28,quantile,0.7,277,2943.0
without_signals,US,wk inc flu hosp,2024-04-20,28,quantile,0.75,526,2943.0
without_signals,US,wk inc flu hosp,2024-04-20,28,quantile,0.8,881,2943.0
without_signals,US,wk inc flu hosp,2024-04-20,28,quantile,0.85,1386,2943.0
without_signals,US,wk inc flu hosp,2024-04-20,28,quantile,0.9,2006,2943.0
without_signals,US,wk inc flu hosp,2024-04-20,28,quantile,0.95,2775,2943.0
without_signals,US,wk inc flu hosp,2024-04-20,28,quantile,0.975,3311,2943.0
without_signals,US,wk inc flu hosp,2024-04-20,28,quantile,0.99,3760,2943.0
without_signals,US,wk inc flu hosp,2024-04-27,29,quantile,0.01,0,2420.0
without_signals,US,wk inc flu hosp,2024-04-27,29,quantile,0.025,0,2420.0
without_signals,US,wk inc flu hosp,2024-04-27,29,quantile,0.05,0,2420.0
without_signals,US,wk inc flu hosp,2024-04-27,29,quantile,0.1,0,2420.0
without_signals,US,wk inc flu hosp,2024-04-27,29,quantile,0.15,0,2420.0
without_signals,US,wk inc flu hosp,2024-04-27,29,quantile,0.2,0,2420.0
without_signals,US,wk inc flu hosp,2024-04-27,29,quantile,0.25,0,2420.0
without_signals,US,wk inc flu hosp,2024-04-27,29,quantile,0.3,0,2420.0
without_signals,US,wk inc flu hosp,2024-04-27,29,quantile,0.35,0,2420.0
without_signals,US,wk inc flu hosp,2024-04-27,29,quantile,0.4,1,2420.0
without_signals,US,wk inc flu hosp,2024-04-27,29,quantile,0.45,3,2420.0
without_signals,US,wk inc flu hosp,2024-04-27,29,quantile,0.5,9,2420.0
without_signals,US,wk inc flu hosp,2024-04-27,29,quantile,0.55,22,2420.0
without_signals,US,wk inc flu hosp,2024-04-27,29,quantile,0.6,52,2420.0
without_signals,US,wk inc flu hosp,2024-04-27,29,quantile,0.65,111,2420.0
without_signals,US,wk inc flu hosp,2024-04-27,29,quantile,0.7,233,2420.0
without_signals,US,wk inc flu hosp,2024-04-27,29,quantile,0.75,465,2420.0
without_signals,US,wk inc flu hosp,2024-04-27,29,quantile,0.8,795,2420.0
without_signals,US,wk inc flu hosp,2024-04-27,29,quantile,0.85,1267,2420.0
without_signals,US,wk inc flu hosp,2024-04-27,29,quantile,0.9,1846,2420.0
without_signals,US,wk inc flu hosp,2024-04-27,29,quantile,0.95,2516,2420.0
without_signals,US,wk inc flu hosp,2024-04-27,29,quantile,0.975,2975,2420.0
without_signals,US,wk inc flu hosp,2024-04-27,29,quantile,0.99,3423,2420.0
without_signals,US,wk inc flu hosp,2024-05-04,30,quantile,0.01,0,1485.0
without_signals,US,wk inc flu hosp,2024-05-04,30,quantile,0.025,0,1485.0
without_signals,US,wk inc flu hosp,2024-05-04,30,quantile,0.05,0,1485.0
without_signals,US,wk inc flu hosp,2024-05-04,30,quantile,0.1,0,1485.0
without_signals,US,wk inc flu hosp,2024-05-04,30,quantile,0.15,0,1485.0
without_signals,US,wk inc flu hosp,2024-05-04,30,quantile,0.2,0,1485.0
without_signals,US,wk inc flu hosp,2024-05-04,30,quantile,0.25,0,1485.0
without_signals,US,wk inc flu hosp,2024-05-04,30,quantile,0.3,0,1485.0
without_signals,US,wk inc flu hosp,2024-05-04,30,quantile,0.35,0,1485.0
without_signals,US,wk inc flu hosp,2024-05-04,30,quantile,0.4,1,1485.0
without_signals,US,wk inc flu hosp,2024-05-04,30,quantile,0.45,2,1485.0
without_signals,US,wk inc flu hosp,2024-05-04,30,quantile,0.5,7,1485.0
without_signals,US,wk inc flu hosp,2024-05-04,30,quantile,0.55,18,1485.0
without_signals,US,wk inc flu hosp,2024-05-04,30,quantile,0.6,42,1485.0
without_signals,US,wk inc flu hosp,2024-05-04,30,quantile,0.65,93,1485.0
without_signals,US,wk inc flu hosp,2024-05-04,30,quantile,0.7,199,1485.0
without_signals,US,wk inc flu hosp,2024-05-04,30,quantile,0.75,401,1485.0
without_signals,US,wk inc flu hosp,2024-05-04,30,quantile,0.8,711,1485.0
without_signals,US,wk inc flu hosp,2024-05-04,30,quantile,0.85,1142,1485.0
without_signals,US,wk inc flu hosp,2024-05-04,30,quantile,0.9,1668,1485.0
without_signals,US,wk inc flu hosp,2024-05-04,30,quantile,0.95,2311,1485.0
without_signals,US,wk inc flu hosp,2024-05-04,30,quantile,0.975,2717,1485.0
without_signals,US,wk inc flu hosp,2024-05-04,30,quantile,0.99,3118,1485.0
without_signals,US,wk inc flu hosp,2024-05-11,31,quantile,0.01,0,852.0
without_signals,US,wk inc flu hosp,2024-05-11,31,quantile,0.025,0,852.0
without_signals,US,wk inc flu hosp,2024-05-11,31,quantile,0.05,0,852.0
without_signals,US,wk inc flu hosp,2024-05-11,31,quantile,0.1,0,852.0
without_signals,US,wk inc flu hosp,2024-05-11,31,quantile,0.15,0,852.0
without_signals,US,wk inc flu hosp,2024-05-11,31,quantile,0.2,0,852.0
without_signals,US,wk inc flu hosp,2024-05-11,31,quantile,0.25,0,852.0
without_signals,US,wk inc flu hosp,2024-05-11,31,quantile,0.3,0,852.0
without_signals,US,wk inc flu hosp,2024-05-11,31,quantile,0.35,0,852.0
without_signals,US,wk inc flu hosp,2024-05-11,31,quantile,0.4,1,852.0
without_signals,US,wk inc flu hosp,2024-05-11,31,quantile,0.45,2,852.0
without_signals,US,wk inc flu hosp,2024-05-11,31,quantile,0.5,5,852.0
without_signals,US,wk inc flu hosp,2024-05-11,31,quantile,0.55,13,852.0
without_signals,US,wk inc flu hosp,2024-05-11,31,quantile,0.6,32,852.0
without_signals,US,wk inc flu hosp,2024-05-11,31,quantile,0.65,76,852.0
without_signals,US,wk inc flu hosp,2024-05-11,31,quantile,0.7,160,852.0
without_signals,US,wk inc flu hosp,2024-05-11,31,quantile,0.75,336,852.0
without_signals,US,wk inc flu hosp,2024-05-11,31,quantile,0.8,611,852.0
without_signals,US,wk inc flu hosp,2024-05-11,31,quantile,0.85,1012,852.0
without_signals,US,wk inc flu hosp,2024-05-11,31,quantile,0.9,1492,852.0
without_signals,US,wk inc flu hosp,2024-05-11,31,quantile,0.95,2097,852.0
without_signals,US,wk inc flu hosp,2024-05-11,31,quantile,0.975,2468,852.0
without_signals,US,wk inc flu hosp,2024-05-11,31,quantile,0.99,2828,852.0
without_signals,US,wk inc flu hosp,2024-05-18,32,quantile,0.01,0,682.0
without_signals,US,wk inc flu hosp,2024-05-18,32,quantile,0.025,0,682.0
without_signals,US,wk inc flu hosp,2024-05-18,32,quantile,0.05,0,682.0
without_signals,US,wk inc flu hosp,2024-05-18,32,quantile,0.1,0,682.0
without_signals,US,wk inc flu hosp,2024-05-18,32,quantile,0.15,0,682.0
without_signals,US,wk inc flu hosp,2024-05-18,32,quantile,0.2,0,682.0
without_signals,US,wk inc flu hosp,2024-05-18,32,quantile,0.25,0,682.0
without_signals,US,wk inc flu hosp,2024-05-18,32,quantile,0.3,0,682.0
without_signals,US,wk inc flu hosp,2024-05-18,32,quantile,0.35,0,682.0
without_signals,US,wk inc flu hosp,2024-05-18,32,quantile,0.4,0,682.0
without_signals,US,wk inc flu hosp,2024-05-18,32,quantile,0.45,1,682.0
without_signals,US,wk inc flu hosp,2024-05-18,32,quantile,0.5,4,682.0
without_signals,US,wk inc flu hosp,2024-05-18,32,quantile,0.55,12,682.0
without_signals,US,wk inc flu hosp,2024-05-18,32,quantile,0.6,29,682.0
without_signals,US,wk inc flu hosp,2024-05-18,32,quantile,0.65,70,682.0
without_signals,US,wk inc flu hosp,2024-05-18,32,quantile,0.7,158,682.0
without_signals,US,wk inc flu hosp,2024-05-18,32,quantile,0.75,325,682.0
without_signals,US,wk inc flu hosp,2024-05-18,32,quantile,0.8,612,682.0
without_signals,US,wk inc flu hosp,2024-05-18,32,quantile,0.85,1037,682.0
without_signals,US,wk inc flu hosp,2024-05-18,32,quantile,0.9,1588,682.0
without_signals,US,wk inc flu hosp,2024-05-18,32,quantile,0.95,2099,682.0
without_signals,US,wk inc flu hosp,2024-05-18,32,quantile,0.975,2377,682.0
without_signals,US,wk inc flu hosp,2024-05-18,32,quantile,0.99,2642,682.0
